County,Post Office Location,Zip Code,Total  SNAP Households, Average Monthly SNAP Benefit per Household , Total Benefits Distributed 12/13 ,Total SNAP Recipients,Average Benefit per Recipient,Average Benefit per Meal ,Recipients 0-17,Recipients 18-64,Recipients 65+,Total Income-Eligible Individuals,Income-Eligible 0-17,Income-Eligible 18-64,Income-Eligible 65+,Total Income-Eligible but not Receiving ,Income-Eligible but not Receiving 0-17,Income-Eligible but not Receiving  18-64,Income-Eligible but not Receiving 65+,Total Participation Rate,Participation Rate 0-17,Participation Rate 18-64,Participation Rate 65+
Denton,Denton,76208,764, $286.96 ," $219,235.00 ",1929, $113.65 , $1.26 ,1171,681,77,3214,1134,1749,331,1322,0,1068,254,60%,100%,39%,23%
Denton,Denton,76210,556, $285.61 ," $158,800.00 ",1469, $108.10 , $1.20 ,843,565,61,4437,1140,2914,382,2967,297,2349,321,33%,74%,19%,16%
Denton,Little Elm,75068,772, $278.59 ," $215,070.00 ",2068, $104.00 , $1.16 ,1252,685,131,4604,2504,1788,311,2535,1252,1103,180,45%,50%,38%,42%
Denton,Lake Dallas,75065,274, $260.85 ," $71,473.00 ",666, $107.32 , $1.19 ,377,241,48,850,198,507,146,364,0,266,98,78%,100%,48%,33%
Denton,Denton,76205,663, $253.31 ," $167,947.00 ",1497, $112.19 , $1.25 ,806,629,62,4949,724,4003,222,3534,0,3374,160,30%,100%,16%,28%
Denton,Justin,76247,244, $286.35 ," $69,870.00 ",632, $110.55 , $1.23 ,341,261,30,1111,274,616,221,546,0,355,191,57%,100%,42%,14%
Denton,Flower Mound,75022,54, $210.91 ," $11,389.00 ",108, $105.45 , $1.17 ,56,32,20,727,380,291,57,620,324,259,37,15%,15%,11%,35%
Denton,Flower Mound,75027,4, $246.25 , $985.00 ,9, $109.44 , $1.22 ,5,3,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Denton,Denton,76204,8, $315.00 ," $2,520.00 ",17, $148.24 , $1.65 ,9,8,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Denton,Denton,76202,55, $186.38 ," $10,251.00 ",97, $105.68 , $1.17 ,36,51,10,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Denton,The Colony,75056,819, $277.88 ," $227,587.00 ",2050, $111.02 , $1.23 ,1218,676,156,4166,1552,2275,340,2117,334,1599,184,49%,79%,30%,46%
DeWitt,Thomaston,77989,4, $408.00 ," $1,632.00 ",12, $136.00 , $1.51 ,8,4,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
DeWitt,Nordheim,78141,28, $206.96 ," $5,795.00 ",55, $105.36 , $1.17 ,25,24,6,252,86,116,50,197,61,92,44,22%,29%,21%,12%
DeWitt,Westhoff,77994,19, $137.05 ," $2,604.00 ",28, $93.00 , $1.03 ,9,9,10,137,13,101,23,109,4,92,13,20%,69%,9%,44%
DeWitt,Yorktown,78164,191, $230.93 ," $44,107.00 ",424, $104.03 , $1.16 ,212,155,57,968,330,415,223,544,118,260,166,44%,64%,37%,26%
DeWitt,Cuero,77954,679, $238.63 ," $162,031.00 ",1611, $100.58 , $1.12 ,835,647,129,2562,966,1261,334,950,131,614,205,63%,86%,51%,39%
DeWitt,Hochheim,77967,1, $65.00 , $65.00 ,1, $65.00 , $0.72 ,0,0,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Dickens,Dickens,79229,24, $162.33 ," $3,896.00 ",47, $82.89 , $0.92 ,17,18,12,66,7,34,25,29,0,16,13,71%,100%,53%,47%
Dickens,Spur,79370,93, $207.32 ," $19,281.00 ",181, $106.52 , $1.18 ,67,92,22,483,156,256,72,303,89,164,50,37%,43%,36%,31%
Dickens,McAdoo,79243,2, $344.00 , $688.00 ,9, $76.44 , $0.85 ,4,5,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Dickens,Afton,79220,4, $353.75 ," $1,415.00 ",15, $94.33 , $1.05 ,10,5,0,26,5,21,0,16,0,16,0,58%,100%,24%,0%
Dimmit,Asherton,78827,179, $217.35 ," $38,905.00 ",406, $95.83 , $1.06 ,184,128,94,863,205,415,243,457,21,287,149,47%,90%,31%,39%
Dimmit,Catarina,78836,8, $250.25 ," $2,002.00 ",16, $125.13 , $1.39 ,7,5,4,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Dimmit,Big Wells,78830,97, $252.16 ," $24,460.00 ",225, $108.71 , $1.21 ,113,86,26,185,13,98,75,61,0,12,49,100%,100%,88%,35%
Dimmit,Carrizo Springs,78834,798, $244.97 ," $195,484.00 ",1917, $101.97 , $1.13 ,981,701,235,2900,1286,1103,511,983,305,402,276,66%,76%,64%,46%
Donley,Lelia Lake,79240,4, $249.75 , $999.00 ,12, $83.25 , $0.93 ,5,4,3,56,33,23,0,47,28,19,0,21%,15%,17%,0%
Donley,Hedley,79237,12, $249.00 ," $2,988.00 ",25, $119.52 , $1.33 ,12,8,5,112,38,71,3,89,26,63,0,22%,31%,11%,100%
Donley,Clarendon,79226,134, $246.47 ," $33,027.00 ",340, $97.14 , $1.08 ,159,153,28,570,222,276,72,230,63,123,44,60%,72%,55%,39%
Duval,Concepcion,78349,49, $128.78 ," $6,310.00 ",78, $80.90 , $0.90 ,19,31,28,154,37,38,79,76,18,7,51,51%,51%,82%,36%
Duval,Benavides,78341,163, $180.69 ," $29,453.00 ",301, $97.85 , $1.09 ,114,138,49,727,165,363,199,426,51,225,150,41%,69%,38%,25%
Duval,Freer,78357,223, $253.27 ," $56,480.00 ",526, $107.38 , $1.19 ,260,219,47,886,410,383,93,360,150,164,46,59%,63%,57%,51%
Duval,Realitos,78376,47, $164.60 ," $7,736.00 ",92, $84.09 , $0.93 ,36,32,24,512,259,207,46,420,223,175,22,18%,14%,15%,53%
Eastland,Carbon,76435,19, $187.89 ," $3,570.00 ",36, $99.17 , $1.10 ,14,18,4,107,23,60,23,70,9,42,19,34%,60%,30%,17%
Eastland,Eastland,76448,286, $213.71 ," $61,122.00 ",604, $101.20 , $1.12 ,277,260,67,1626,543,797,287,1023,266,537,220,37%,51%,33%,23%
Eastland,Olden,76466,13, $98.54 ," $1,281.00 ",20, $64.05 , $0.71 ,5,9,6,31,0,0,31,25,0,0,25,65%,0%,0%,20%
Eastland,Gorman,76454,75, $255.99 ," $19,199.00 ",190, $101.05 , $1.12 ,86,85,19,501,134,189,178,311,48,104,159,38%,64%,45%,11%
Ector,Odessa,79766,264, $278.33 ," $73,480.00 ",658, $111.67 , $1.24 ,373,218,67,1718,700,773,246,1061,327,555,179,38%,53%,28%,27%
Ector,Odessa,79762,963, $295.69 ," $284,747.00 ",2490, $114.36 , $1.27 ,1448,927,115,6394,2326,3341,727,3904,878,2414,612,39%,62%,28%,16%
Ector,Goldsmith,79741,13, $208.69 ," $2,713.00 ",21, $129.19 , $1.44 ,9,12,0,62,11,43,8,41,2,31,8,34%,85%,28%,0%
Ector,Odessa,79763,1890, $262.72 ," $496,536.00 ",4391, $113.08 , $1.26 ,2401,1542,448,9586,4055,4860,671,5195,1654,3318,223,46%,59%,32%,67%
Ector,Odessa,79760,184, $250.96 ," $46,176.00 ",423, $109.16 , $1.21 ,226,163,34,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Ector,Odessa,79768,34, $253.29 ," $8,612.00 ",69, $124.81 , $1.39 ,33,27,9,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Ector,Odessa,79764,1084, $278.94 ," $302,374.00 ",2691, $112.36 , $1.25 ,1531,958,202,4560,1585,2479,496,1869,54,1521,294,59%,97%,39%,41%
Ector,Odessa,79769,39, $205.77 ," $8,025.00 ",78, $102.88 , $1.14 ,39,25,14,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Ector,Odessa,79761,1499, $272.25 ," $408,098.00 ",3672, $111.14 , $1.23 ,2069,1297,306,8558,3469,4255,834,4886,1400,2958,528,43%,60%,30%,37%
Edwards,Rocksprings,78880,100, $199.86 ," $19,986.00 ",210, $95.17 , $1.06 ,87,76,47,492,138,212,141,281,51,136,94,43%,63%,36%,33%
Ellis,Bardwell,75101,55, $242.96 ," $13,363.00 ",117, $114.21 , $1.27 ,61,50,6,291,131,139,21,174,70,89,15,40%,47%,36%,29%
Ellis,Avalon,76623,15, $273.73 ," $4,106.00 ",35, $117.31 , $1.30 ,19,14,2,29,11,18,0,4,0,4,0,100%,100%,77%,0%
Ellis,Italy,76651,165, $242.40 ," $39,996.00 ",380, $105.25 , $1.17 ,185,172,23,585,167,332,86,223,0,160,63,65%,100%,52%,27%
Ellis,Waxahachie,75168,51, $212.29 ," $10,827.00 ",118, $91.75 , $1.02 ,54,58,6,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Ellis,Palmer,75152,202, $286.17 ," $57,807.00 ",558, $103.60 , $1.15 ,323,200,35,1533,773,740,20,990,450,540,0,36%,42%,27%,100%
Ellis,Ennis,75120,78, $198.28 ," $15,466.00 ",157, $98.51 , $1.09 ,68,76,13,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Ellis,Forreston,76041,17, $188.71 ," $3,208.00 ",34, $94.35 , $1.05 ,13,15,6,70,39,31,0,42,26,16,0,49%,33%,49%,0%
Ellis,Waxahachie,75167,171, $331.49 ," $56,685.00 ",477, $118.84 , $1.32 ,288,179,10,1066,483,421,162,589,195,242,152,45%,60%,43%,6%
Ellis,Waxahachie,75165,1668, $283.12 ," $472,252.00 ",4220, $111.91 , $1.24 ,2288,1750,182,7597,3321,3711,565,3377,1033,1961,383,56%,69%,47%,32%
Ellis,Maypearl,76064,47, $206.19 ," $9,691.00 ",101, $95.95 , $1.07 ,43,47,11,133,78,46,9,35,35,0,0,76%,55%,100%,100%
El Paso,El Paso,79958,1, $64.00 , $64.00 ,1, $64.00 , $0.71 ,0,1,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79995,76, $177.41 ," $13,483.00 ",129, $104.52 , $1.16 ,44,65,20,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,San Elizario,79849,1892, $298.49 ," $564,751.00 ",5199, $108.63 , $1.21 ,2776,2014,409,8973,4220,4367,386,3797,1444,2353,0,58%,66%,46%,100%
El Paso,El Paso,79906,42, $227.93 ," $9,573.00 ",157, $60.97 , $0.68 ,97,59,1,1085,605,481,0,930,508,422,0,14%,16%,12%,0%
El Paso,Canutillo,79835,1370, $282.23 ," $386,661.00 ",3536, $109.35 , $1.21 ,1981,1262,293,5872,2253,3002,617,2336,272,1740,324,60%,88%,42%,47%
El Paso,El Paso,79932,1616, $287.24 ," $464,173.00 ",4132, $112.34 , $1.25 ,2212,1534,386,8512,3583,4132,796,4379,1371,2598,410,49%,62%,37%,48%
El Paso,El Paso,79954,14, $92.57 ," $1,296.00 ",18, $72.00 , $0.80 ,3,6,9,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79944,21, $176.00 ," $3,696.00 ",33, $112.00 , $1.24 ,9,11,13,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79920,1, $189.00 , $189.00 ,1, $189.00 , $2.10 ,0,1,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79952,15, $117.80 ," $1,767.00 ",21, $84.14 , $0.93 ,3,7,11,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79934,803, $294.74 ," $236,677.00 ",2242, $105.57 , $1.17 ,1254,903,85,2722,1258,1430,34,531,4,527,0,82%,100%,63%,100%
El Paso,El Paso,79942,2, $84.00 , $168.00 ,2, $84.00 , $0.93 ,0,0,2,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79930,2895, $259.03 ," $749,899.00 ",6646, $112.83 , $1.25 ,3255,2679,712,13181,5213,6603,1366,6536,1958,3924,654,50%,62%,41%,52%
El Paso,El Paso,79943,19, $155.79 ," $2,960.00 ",27, $109.63 , $1.22 ,4,7,16,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79949,9, $85.11 , $766.00 ,11, $69.64 , $0.77 ,1,4,6,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79940,2, $48.00 , $96.00 ,2, $48.00 , $0.53 ,0,0,2,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79917,90, $210.24 ," $18,922.00 ",203, $93.21 , $1.04 ,90,86,27,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79905,3915, $260.40 ," $1,019,465.00 ",9160, $111.30 , $1.24 ,4630,3392,1138,13879,4860,6611,2408,4719,230,3219,1270,66%,95%,51%,47%
El Paso,El Paso,79912,2981, $265.62 ," $791,819.00 ",7171, $110.42 , $1.23 ,3532,2898,741,14909,5186,8170,1553,7738,1654,5272,812,48%,68%,35%,48%
El Paso,Tornillo,79853,417, $300.82 ," $125,442.00 ",1217, $103.07 , $1.15 ,679,431,107,1965,852,1009,104,751,173,578,0,62%,80%,43%,100%
El Paso,El Paso,79950,8, $179.25 ," $1,434.00 ",13, $110.31 , $1.23 ,4,2,7,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79907,6644, $257.98 ," $1,713,995.00 ",16012, $107.04 , $1.19 ,7975,6307,1730,26638,11237,12557,2844,10626,3262,6250,1114,60%,71%,50%,61%
El Paso,El Paso,79937,32, $228.19 ," $7,302.00 ",65, $112.34 , $1.25 ,28,31,6,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79968,8, $290.63 ," $2,325.00 ",21, $110.71 , $1.23 ,10,9,2,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79946,15, $83.60 ," $1,254.00 ",17, $73.76 , $0.82 ,2,7,8,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79951,17, $133.18 ," $2,264.00 ",26, $87.08 , $0.97 ,5,10,11,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79931,32, $194.84 ," $6,235.00 ",65, $95.92 , $1.07 ,30,22,13,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79938,3397, $296.71 ," $1,007,917.00 ",9466, $106.48 , $1.18 ,5231,3634,601,15828,7181,7993,654,6362,1950,4359,53,60%,73%,45%,92%
El Paso,El Paso,79935,1213, $246.64 ," $299,178.00 ",2790, $107.23 , $1.19 ,1312,1222,256,6003,2643,2883,477,3213,1331,1661,221,46%,50%,42%,54%
El Paso,El Paso,79945,11, $106.64 ," $1,173.00 ",13, $90.23 , $1.00 ,1,7,5,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79918,1, $8.00 , $8.00 ,3, $2.67 , $0.03 ,1,2,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79929,62, $281.27 ," $17,439.00 ",163, $106.99 , $1.19 ,95,53,15,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79901,3133, $209.67 ," $656,890.00 ",5943, $110.53 , $1.23 ,2503,2184,1256,8435,2949,3861,1625,2492,446,1677,369,70%,85%,57%,77%
El Paso,El Paso,79947,17, $113.35 ," $1,927.00 ",19, $101.42 , $1.13 ,1,9,9,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79904,3531, $284.08 ," $1,003,080.00 ",8770, $114.38 , $1.27 ,4633,3478,659,14426,6049,6988,1388,5655,1416,3510,729,61%,77%,50%,47%
El Paso,El Paso,79908,10, $359.20 ," $3,592.00 ",37, $97.08 , $1.08 ,23,12,2,140,73,67,0,105,50,55,0,26%,31%,18%,0%
El Paso,El Paso,79924,5129, $276.30 ," $1,417,130.00 ",13303, $106.53 , $1.18 ,6782,5497,1024,19066,8149,9096,1821,5763,1367,3599,797,70%,83%,60%,56%
El Paso,El Paso,79910,77, $172.10 ," $13,252.00 ",79, $167.75 , $1.86 ,2,72,5,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79922,317, $243.47 ," $77,181.00 ",704, $109.63 , $1.22 ,318,309,77,891,234,516,141,271,0,207,64,79%,100%,60%,55%
El Paso,El Paso,79997,23, $250.43 ," $5,760.00 ",48, $120.00 , $1.33 ,22,25,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79928,3989, $307.51 ," $1,226,654.00 ",11871, $103.33 , $1.15 ,6706,4537,628,16223,7661,7799,762,4351,955,3262,134,73%,88%,58%,82%
El Paso,El Paso,79902,1935, $227.60 ," $440,409.00 ",3877, $113.60 , $1.26 ,1723,1587,567,8677,2267,5443,967,4800,544,3856,400,45%,76%,29%,59%
El Paso,Clint,79836,660, $318.89 ," $210,470.00 ",1934, $108.83 , $1.21 ,1103,689,142,2108,902,960,246,375,0,271,104,92%,100%,72%,58%
El Paso,El Paso,79903,2194, $216.82 ," $475,702.00 ",4443, $107.07 , $1.19 ,1900,1798,745,7665,2866,3621,1178,3222,966,1823,433,58%,66%,50%,63%
El Paso,El Paso,79948,21, $140.05 ," $2,941.00 ",28, $105.04 , $1.17 ,7,9,12,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79955,24, $127.50 ," $3,060.00 ",31, $98.71 , $1.10 ,4,16,11,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79936,6507, $272.73 ," $1,774,662.00 ",16640, $106.65 , $1.19 ,8427,6882,1331,27563,12658,13109,1796,10923,4231,6227,465,60%,67%,52%,74%
El Paso,El Paso,79941,5, $132.60 , $663.00 ,5, $132.60 , $1.47 ,0,3,2,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79927,3956, $274.84 ," $1,087,285.00 ",10307, $105.49 , $1.17 ,5321,4038,948,15999,6191,8275,1532,5691,870,4237,584,64%,86%,49%,62%
El Paso,El Paso,79923,47, $213.09 ," $10,015.00 ",92, $108.86 , $1.21 ,41,37,14,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,Fabens,79838,1144, $270.15 ," $309,057.00 ",2979, $103.75 , $1.15 ,1554,1098,327,5237,2286,2563,389,2259,732,1465,62,57%,68%,43%,84%
El Paso,El Paso,79926,48, $246.81 ," $11,847.00 ",93, $127.39 , $1.42 ,51,35,7,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79913,52, $256.44 ," $13,335.00 ",108, $123.47 , $1.37 ,49,46,13,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79915,4871, $253.38 ," $1,234,216.00 ",11211, $110.09 , $1.22 ,5489,4440,1282,18496,6867,8654,2974,7284,1378,4214,1692,61%,80%,51%,43%
El Paso,El Paso,79996,74, $256.34 ," $18,969.00 ",177, $107.17 , $1.19 ,90,75,12,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,Anthony,79821,415, $287.07 ," $119,135.00 ",1125, $105.90 , $1.18 ,619,412,94,2441,1197,1134,110,1316,578,722,16,46%,52%,36%,86%
El Paso,El Paso,79911,24, $265.38 ," $6,369.00 ",62, $102.73 , $1.14 ,36,21,5,138,21,101,17,92,0,80,12,45%,100%,21%,29%
El Paso,El Paso,79914,24, $163.08 ," $3,914.00 ",40, $97.85 , $1.09 ,13,22,5,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79953,30, $187.07 ," $5,612.00 ",48, $116.92 , $1.30 ,18,14,16,0,0,0,0,0,0,0,0,0%,0%,0%,0%
El Paso,El Paso,79925,2171, $254.93 ," $553,443.00 ",5134, $107.80 , $1.20 ,2502,2215,417,9642,3242,5077,1323,4508,740,2862,906,53%,77%,44%,32%
Erath,Morgan Mill,76465,9, $249.44 ," $2,245.00 ",21, $106.90 , $1.19 ,11,9,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Erath,Stephenville,76401,843, $244.35 ," $205,986.00 ",1988, $103.61 , $1.15 ,1028,850,110,8852,2284,5802,766,6864,1256,4952,656,22%,45%,15%,14%
Erath,Stephenville,76402,4, $289.75 ," $1,159.00 ",9, $128.78 , $1.43 ,3,5,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Falls,Satin,76685,5, $395.40 ," $1,977.00 ",15, $131.80 , $1.46 ,7,7,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Falls,Marlin,76661,745, $206.18 ," $153,605.00 ",1537, $99.94 , $1.11 ,696,731,110,3004,1086,1614,305,1468,390,883,195,51%,64%,45%,36%
Falls,Chilton,76632,125, $264.87 ," $33,109.00 ",315, $105.11 , $1.17 ,180,119,16,537,175,261,102,228,0,142,86,59%,100%,46%,16%
Falls,Rosebud,76570,170, $206.85 ," $35,164.00 ",358, $98.22 , $1.09 ,155,165,38,616,172,355,89,258,17,190,51,58%,90%,47%,42%
Falls,Lott,76656,118, $168.46 ," $19,878.00 ",203, $97.92 , $1.09 ,69,104,30,630,209,307,114,427,140,203,84,32%,33%,34%,26%
Falls,Reagan,76680,5, $280.80 ," $1,404.00 ",17, $82.59 , $0.92 ,9,8,0,12,0,0,12,12,0,0,12,100%,0%,0%,0%
Fannin,Bonham,75418,700, $226.36 ," $158,452.00 ",1477, $107.28 , $1.19 ,690,680,107,3279,1065,1657,557,1802,375,977,450,45%,65%,41%,19%
Fannin,Ector,75439,38, $220.45 ," $8,377.00 ",102, $82.13 , $0.91 ,53,38,11,238,120,100,19,137,67,62,8,43%,44%,38%,59%
Fannin,Trenton,75490,60, $220.67 ," $13,240.00 ",141, $93.90 , $1.04 ,69,67,5,459,92,289,78,318,23,222,73,31%,75%,23%,6%
Fannin,Dodd City,75438,29, $204.48 ," $5,930.00 ",64, $92.66 , $1.03 ,28,27,9,94,33,33,28,30,5,6,19,68%,84%,82%,32%
Fannin,Telephone,75488,51, $287.37 ," $14,656.00 ",132, $111.03 , $1.23 ,65,56,11,286,81,121,85,155,16,65,74,46%,80%,46%,13%
Fannin,Windom,75492,23, $279.78 ," $6,435.00 ",56, $114.91 , $1.28 ,30,20,6,102,13,75,14,63,0,55,8,55%,100%,27%,43%
Fannin,Bailey,75413,19, $143.32 ," $2,723.00 ",35, $77.80 , $0.86 ,12,16,7,15,9,6,0,0,0,0,0,100%,100%,100%,0%
Fannin,Randolph,75475,4, $236.50 , $946.00 ,11, $86.00 , $0.96 ,5,5,1,121,41,81,0,112,36,76,0,9%,12%,6%,0%
Fannin,Honey Grove,75446,167, $226.31 ," $37,793.00 ",345, $109.54 , $1.22 ,161,152,32,907,309,441,156,561,148,289,124,38%,52%,34%,20%
Fannin,Savoy,75479,67, $219.07 ," $14,678.00 ",156, $94.09 , $1.05 ,73,70,13,241,64,124,53,94,0,54,40,65%,100%,57%,24%
Fannin,Gober,75443,2, $403.00 , $806.00 ,8, $100.75 , $1.12 ,5,3,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Fannin,Ivanhoe,75447,36, $274.39 ," $9,878.00 ",84, $117.60 , $1.31 ,40,40,4,100,29,65,5,26,0,25,1,84%,100%,61%,86%
Fannin,Ravenna,75476,33, $161.36 ," $5,325.00 ",55, $96.82 , $1.08 ,16,32,7,227,69,138,20,172,53,106,13,24%,23%,23%,36%
Fayette,Ellinger,78938,10, $260.20 ," $2,602.00 ",28, $92.93 , $1.03 ,17,9,2,116,60,35,21,88,43,26,19,24%,28%,26%,10%
Fayette,Warda,78960,1, $194.00 , $194.00 ,3, $64.67 , $0.72 ,1,2,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Fayette,La Grange,78945,351, $206.32 ," $72,419.00 ",762, $95.04 , $1.06 ,394,295,73,2636,933,1396,307,1874,539,1101,234,29%,42%,21%,24%
Fayette,Muldoon,78949,7, $249.00 ," $1,743.00 ",17, $102.53 , $1.14 ,8,7,2,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Fayette,West Point,78963,22, $208.50 ," $4,587.00 ",46, $99.72 , $1.11 ,20,19,7,58,29,29,0,19,9,10,0,79%,69%,65%,0%
Fayette,Plum,78952,9, $157.89 ," $1,421.00 ",17, $83.59 , $0.93 ,7,6,4,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Fisher,Rotan,79546,102, $208.71 ," $21,288.00 ",219, $97.21 , $1.08 ,91,105,23,484,103,305,75,264,12,200,52,45%,88%,34%,30%
Fisher,MC Caulley,79534,8, $190.88 ," $1,527.00 ",17, $89.82 , $1.00 ,6,7,4,30,7,11,12,13,1,4,8,57%,84%,63%,34%
Fisher,Roby,79543,35, $291.14 ," $10,190.00 ",97, $105.05 , $1.17 ,47,45,5,189,89,50,51,93,42,5,46,51%,53%,91%,10%
Fisher,Sylvester,79560,4, $87.50 , $350.00 ,4, $87.50 , $0.97 ,1,2,1,4,0,0,4,3,0,0,3,94%,0%,0%,24%
Floyd,Dougherty,79231,5, $204.60 ," $1,023.00 ",16, $63.94 , $0.71 ,7,6,3,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Floyd,Lockney,79241,127, $302.02 ," $38,356.00 ",371, $103.39 , $1.15 ,206,145,20,693,241,316,136,322,35,171,116,54%,85%,46%,15%
Floyd,Floydada,79235,278, $274.69 ," $76,365.00 ",717, $106.51 , $1.18 ,358,295,64,1311,542,572,196,593,184,277,132,55%,66%,52%,33%
Floyd,South Plains,79258,2, $276.50 , $553.00 ,8, $69.13 , $0.77 ,6,2,0,40,31,9,0,32,25,7,0,20%,20%,21%,0%
Foard,Crowell,79227,54, $209.81 ," $11,330.00 ",137, $82.70 , $0.92 ,61,57,19,280,79,155,46,143,18,98,27,49%,77%,37%,42%
Fort Bend,Richmond,77406,441, $274.96 ," $121,257.00 ",1083, $111.96 , $1.24 ,581,428,74,1911,869,912,130,828,288,484,56,57%,67%,47%,57%
Fort Bend,Richmond,77469,1569, $294.78 ," $462,508.00 ",3971, $116.47 , $1.29 ,2330,1383,258,7861,2855,4323,683,3890,525,2940,425,51%,82%,32%,38%
Fort Bend,Beasley,77417,91, $275.12 ," $25,036.00 ",237, $105.64 , $1.17 ,138,89,10,540,121,312,108,321,0,223,98,44%,100%,29%,9%
Fort Bend,Sugar Land,77487,24, $250.17 ," $6,004.00 ",56, $107.21 , $1.19 ,29,23,4,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Fort Bend,Sugar Land,77498,1231, $260.81 ," $321,051.00 ",2939, $109.24 , $1.21 ,1513,952,474,9266,3665,5076,525,6327,2152,4124,51,32%,41%,19%,90%
Fort Bend,Needville,77461,366, $305.27 ," $111,727.00 ",958, $116.63 , $1.30 ,559,365,34,1846,498,1031,317,949,0,666,283,52%,100%,35%,11%
Fort Bend,Kendleton,77451,63, $309.22 ," $19,481.00 ",173, $112.61 , $1.25 ,103,61,9,7,0,7,0,0,0,0,0,100%,0%,100%,0%
Fort Bend,Rosenberg,77471,2337, $296.86 ," $693,755.00 ",6178, $112.29 , $1.25 ,3707,2161,310,11545,4757,5697,1090,5366,1050,3536,780,54%,78%,38%,28%
Fort Bend,Sugar Land,77496,19, $221.53 ," $4,209.00 ",43, $97.88 , $1.09 ,15,24,4,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Fort Bend,Sugar Land,77478,415, $182.35 ," $75,674.00 ",739, $102.40 , $1.14 ,277,220,242,2524,702,1394,428,1785,425,1174,186,29%,39%,16%,57%
Fort Bend,Sugar Land,77479,644, $194.34 ," $125,152.00 ",1157, $108.17 , $1.20 ,396,349,412,3612,1109,2197,306,2561,713,1848,0,32%,36%,16%,100%
Fort Bend,Orchard,77464,23, $226.43 ," $5,208.00 ",50, $104.16 , $1.16 ,23,23,4,43,11,32,0,9,0,9,0,100%,100%,72%,0%
Fort Bend,Missouri City,77459,929, $256.60 ," $238,382.00 ",2091, $114.00 , $1.27 ,1001,775,315,3781,1096,1878,807,1690,95,1103,492,55%,91%,41%,39%
